dataset,file_type,variable_code,variable_title,domain,area,years_present,observed_in_AT_2013_open_file,description,processing_anonymisation
EU-SILC public microdata,P,PW090,Being happy,Ad-hoc module,Personal wellbeing,2013,true,1 All of the time 2 Most of the time 3 Some of the time 4 A little of the time 5 None of the time  9 Do not know,
EU-SILC public microdata,P,PW100,Job satisfaction,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW110,Satisfaction with commuting time,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW120,Satisfaction with time use,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW130,Trust in the polical system,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW140,Trust in the legal system,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW150,Trust in the police,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW160,Satisfaction with personal relationships,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW170,Personal matters (anyone to discuss with),Ad-hoc module,Personal wellbeing,2013,true,1 yes 2 no,
EU-SILC public microdata,P,PW180,Help from others,Ad-hoc module,Personal wellbeing,2013,true,1 yes 2 no,
EU-SILC public microdata,P,PW190,Trust in others,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW200,Satisfaction with recreational or green areas,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW210,Satistfaction with living environment,Ad-hoc module,Personal wellbeing,2013,true,"Discrete integers on a scale of 0 to 10 where 0 is ""not at all satisfied"" and 10 is ""completely satisfied"".  A value of 99 indicates a ""do not know"" response.",
EU-SILC public microdata,P,PW220,Physical security,Ad-hoc module,Personal wellbeing,2013,true,1 Very safe 2 Fairly safe 3 A bit unsafe 4 Very unsafe 9 Do not know,
EU-SILC public microdata,P,PX010,Change rate,,,All,false,,
EU-SILC public microdata,P,PX020,Age at the end of the income reference period,,,All,false,"In discrete years from 16 - 79, then 80 years and older.",Calculated as difference between the end of the income reference period and the year of birth (RB080).
EU-SILC public microdata,P,PX030,Household ID,,,All,false,"This is the unique identifier used to link all 4 EU SILC files together (RX030 in the Personal Register, PX030 in the Personal Data File, DB030 in the Household Register and HB030 Household Data File).  Every household will receive a household number. This number is the basis on which the Household ID and the Personal ID are constructed. It should be sequential, unique for all years of the survey, and it will be in accordance with confidentiality rules.",If missing this is set to the ID from the household register (DB030).
EU-SILC public microdata,P,PX040,Selected Respondent status,,,All,false,1 all current household member aged 16 and above are interviewed 2 a selected respondent within a household who is aged 16 and above is interviewed 3 not selected respondent.,
